authorId,books
239521,"[{'bookid': 1078822, 'publicationyear': 1993, 'genres': []}, {'bookid': 571293, 'publicationyear': 1993, 'genres': []}, {'bookid': 442304, 'publicationyear': 1972, 'genres': []}]"
655571,"[{'bookid': 1582680, 'publicationyear': 2019, 'genres': ['Fantasy', 'Young Adult', 'Dystopian']}]"
734660,[]
655587,"[{'bookid': 1115113, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115118, 'publicationyear': 2016, 'genres': []}, {'bookid': 1115117, 'publicationyear': 2017, 'genres': []}, {'bookid': 1115114, 'publicationyear': 2020, 'genres': []}]"
655589,"[{'bookid': 1115126, 'publicationyear': 2021, 'genres': []}, {'bookid': 1115113, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115117, 'publicationyear': 2017, 'genres': []}]"
236672,"[{'bookid': 800145, 'publicationyear': 2019, 'genres': ['Electronic books']}, {'bookid': 435097, 'publicationyear': 2021, 'genres': []}, {'bookid': 1133955, 'publicationyear': 2021, 'genres': []}, {'bookid': 764325, 'publicationyear': 2021, 'genres': []}]"
61634,"[{'bookid': 1315368, 'publicationyear': 1992, 'genres': []}, {'bookid': 649458, 'publicationyear': 2003, 'genres': []}, {'bookid': 427593, 'publicationyear': 1992, 'genres': ['Business & Economics', 'Finance', ' Personal']}, {'bookid': 899956, 'publicationyear': 2008, 'genres': []}, {'bookid': 439639, 'publicationyear': 2001, 'genres': []}, {'bookid': 434178, 'publicationyear': 1992, 'genres': []}, {'bookid': 380407, 'publicationyear': 2019, 'genres': []}]"
80006,[]
655634,"[{'bookid': 1115282, 'publicationyear': 2016, 'genres': []}, {'bookid': 1115907, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115276, 'publicationyear': 2018, 'genres': []}]"
128721,"[{'bookid': 920314, 'publicationyear': 2019, 'genres': []}, {'bookid': 427654, 'publicationyear': 2019, 'genres': []}]"
160527,"[{'bookid': 798495, 'publicationyear': 2017, 'genres': []}]"
119599,"[{'bookid': 1605126, 'publicationyear': 2018, 'genres': ['Religion']}, {'bookid': 1409244, 'publicationyear': 2020, 'genres': []}]"
424721,"[{'bookid': 1299521, 'publicationyear': 2024, 'genres': []}, {'bookid': 1115094, 'publicationyear': 2022, 'genres': ['Romance', 'Novella']}, {'bookid': 1115097, 'publicationyear': 2022, 'genres': []}, {'bookid': 715489, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115099, 'publicationyear': 2024, 'genres': []}, {'bookid': 834807, 'publicationyear': 2022, 'genres': []}]"
237010,[]
655601,"[{'bookid': 1115126, 'publicationyear': 2021, 'genres': []}]"
400508,"[{'bookid': 815721, 'publicationyear': 2011, 'genres': []}, {'bookid': 679125, 'publicationyear': 2018, 'genres': []}]"
199114,[]
160528,"[{'bookid': 933770, 'publicationyear': 2005, 'genres': []}, {'bookid': 1258666, 'publicationyear': 2002, 'genres': []}, {'bookid': 1494943, 'publicationyear': 2006, 'genres': ['Health & Fitness']}, {'bookid': 1258665, 'publicationyear': 2002, 'genres': []}, {'bookid': 187752, 'publicationyear': 2011, 'genres': []}, {'bookid': 816546, 'publicationyear': 2002, 'genres': []}]"
80022,[]
449062,"[{'bookid': 1051995, 'publicationyear': 2004, 'genres': []}, {'bookid': 760072, 'publicationyear': 2008, 'genres': []}, {'bookid': 1648294, 'publicationyear': 2018, 'genres': ['Religion']}]"
199124,[]
93375,"[{'bookid': 195998, 'publicationyear': 2004, 'genres': ['Fiction']}, {'bookid': 1371425, 'publicationyear': 2004, 'genres': []}, {'bookid': 726677, 'publicationyear': 2004, 'genres': []}, {'bookid': 488317, 'publicationyear': 2011, 'genres': []}]"
205886,"[{'bookid': 1366112, 'publicationyear': 1997, 'genres': []}]"
400502,"[{'bookid': 1528361, 'publicationyear': 1976, 'genres': ['Popular music']}, {'bookid': 1495275, 'publicationyear': 1987, 'genres': ['History', 'Art and music']}, {'bookid': 679111, 'publicationyear': 1998, 'genres': []}, {'bookid': 1528371, 'publicationyear': 1975, 'genres': ['Music trade']}]"
734708,"[{'bookid': 296728, 'publicationyear': 2021, 'genres': ['Science fiction']}, {'bookid': 1332919, 'publicationyear': 2020, 'genres': ['Adventure', 'Science fiction', 'LGBTQ']}, {'bookid': 1700056, 'publicationyear': 2023, 'genres': []}]"
400503,"[{'bookid': 679113, 'publicationyear': 2010, 'genres': []}, {'bookid': 809978, 'publicationyear': 2021, 'genres': []}, {'bookid': 1049611, 'publicationyear': 2017, 'genres': []}]"
120084,[]
199127,[]
252346,"[{'bookid': 591324, 'publicationyear': 2016, 'genres': []}, {'bookid': 584831, 'publicationyear': 1987, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Classics', 'Comics']}, {'bookid': 470870, 'publicationyear': 2002, 'genres': ['Fiction', 'Manga', 'Graphic novels']}]"
365181,[]
205889,"[{'bookid': 1003102, 'publicationyear': 2019, 'genres': []}, {'bookid': 185602, 'publicationyear': 1985, 'genres': ['Fiction', 'History', 'Biography']}]"
655588,"[{'bookid': 1316064, 'publicationyear': 2014, 'genres': []}, {'bookid': 1115124, 'publicationyear': 2020, 'genres': []}, {'bookid': 1115114, 'publicationyear': 2020, 'genres': []}]"
120119,"[{'bookid': 1368314, 'publicationyear': 2007, 'genres': []}, {'bookid': 1368307, 'publicationyear': 1997, 'genres': []}, {'bookid': 1475646, 'publicationyear': 2019, 'genres': ['History', 'social science']}, {'bookid': 917179, 'publicationyear': 1984, 'genres': []}, {'bookid': 1368310, 'publicationyear': 1989, 'genres': []}, {'bookid': 775643, 'publicationyear': 1991, 'genres': []}]"
819382,"[{'bookid': 1400032, 'publicationyear': 2022, 'genres': []}, {'bookid': 1689882, 'publicationyear': 2022, 'genres': []}]"
120125,"[{'bookid': 25621, 'publicationyear': 1993, 'genres': ['Fiction', 'Young Adult']}]"
543608,"[{'bookid': 919116, 'publicationyear': 2003, 'genres': []}, {'bookid': 1715609, 'publicationyear': 1996, 'genres': []}]"
270333,"[{'bookid': 1365247, 'publicationyear': 2012, 'genres': []}, {'bookid': 435402, 'publicationyear': 2004, 'genres': []}]"
655586,"[{'bookid': 1115126, 'publicationyear': 2021, 'genres': []}]"
443440,"[{'bookid': 746706, 'publicationyear': 2021, 'genres': []}]"
120149,[]
232630,"[{'bookid': 603041, 'publicationyear': 2020, 'genres': []}, {'bookid': 427599, 'publicationyear': 2018, 'genres': ['Adventure', 'LGBTQ']}]"
199154,"[{'bookid': 757921, 'publicationyear': 1897, 'genres': []}, {'bookid': 894145, 'publicationyear': 1902, 'genres': []}, {'bookid': 756923, 'publicationyear': 2013, 'genres': []}, {'bookid': 757920, 'publicationyear': 2009, 'genres': []}, {'bookid': 754564, 'publicationyear': 2009, 'genres': []}]"
232633,"[{'bookid': 427457, 'publicationyear': 2018, 'genres': []}, {'bookid': 831234, 'publicationyear': 2013, 'genres': []}, {'bookid': 1358865, 'publicationyear': 2013, 'genres': []}]"
237627,"[{'bookid': 1183500, 'publicationyear': 2024, 'genres': []}, {'bookid': 712188, 'publicationyear': 2021, 'genres': []}, {'bookid': 715989, 'publicationyear': 2021, 'genres': []}, {'bookid': 583722, 'publicationyear': 2021, 'genres': ['Fiction']}]"
88093,[]
650050,"[{'bookid': 1115369, 'publicationyear': 2015, 'genres': []}]"
543606,"[{'bookid': 919116, 'publicationyear': 2003, 'genres': []}, {'bookid': 1379964, 'publicationyear': 2011, 'genres': ['Comics']}, {'bookid': 1380013, 'publicationyear': 2014, 'genres': []}, {'bookid': 1508295, 'publicationyear': 1984, 'genres': ['Classics', 'English literature']}, {'bookid': 1508241, 'publicationyear': 1994, 'genres': ['Classics', 'English literature']}, {'bookid': 1715609, 'publicationyear': 1996, 'genres': []}]"
120176,[]
734713,"[{'bookid': 1545258, 'publicationyear': 2019, 'genres': []}]"
74095,[]
316255,"[{'bookid': 536648, 'publicationyear': 2016, 'genres': []}, {'bookid': 886948, 'publicationyear': 2019, 'genres': []}, {'bookid': 886935, 'publicationyear': 2001, 'genres': []}]"
208399,"[{'bookid': 993383, 'publicationyear': 2001, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Juvenile Fiction']}, {'bookid': 590575, 'publicationyear': 2015, 'genres': []}, {'bookid': 341599, 'publicationyear': 2006, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Colors']}, {'bookid': 49048, 'publicationyear': 2014, 'genres': []}, {'bookid': 993389, 'publicationyear': 2014, 'genres': []}]"
199162,"[{'bookid': 160624, 'publicationyear': 2005, 'genres': []}, {'bookid': 767698, 'publicationyear': 2017, 'genres': ['Fiction', 'Young Adult']}, {'bookid': 365164, 'publicationyear': 1985, 'genres': ['Young Adult', 'Nonfiction', 'Juvenile Nonfiction', 'Philosophy', 'Family', 'Family & Relationships', 'Health & Fitness', 'Teenage girls']}]"
543613,"[{'bookid': 919121, 'publicationyear': 2018, 'genres': []}, {'bookid': 1633571, 'publicationyear': 100, 'genres': ['Classics']}, {'bookid': 1160768, 'publicationyear': 2019, 'genres': []}]"
198352,"[{'bookid': 434717, 'publicationyear': 2014, 'genres': ['Young Adult']}, {'bookid': 712880, 'publicationyear': 2007, 'genres': []}, {'bookid': 449075, 'publicationyear': 2018, 'genres': []}, {'bookid': 92016, 'publicationyear': 1996, 'genres': ['Young Adult', 'Biography', 'Biography & Autobiography']}, {'bookid': 1009281, 'publicationyear': 2014, 'genres': []}, {'bookid': 583791, 'publicationyear': 2012, 'genres': []}, {'bookid': 1359574, 'publicationyear': 2010, 'genres': ['Young Adult', 'Classics']}, {'bookid': 31676, 'publicationyear': 2005, 'genres': ['Young Adult', 'History', 'Juvenile Nonfiction']}, {'bookid': 36072, 'publicationyear': 1991, 'genres': ['Young Adult', 'Biography', 'Juvenile Nonfiction']}]"
655580,[]
543615,"[{'bookid': 1398275, 'publicationyear': 1964, 'genres': ['Classics', 'LGBTQ']}, {'bookid': 919123, 'publicationyear': 2003, 'genres': []}, {'bookid': 1604145, 'publicationyear': 1994, 'genres': []}, {'bookid': 1398333, 'publicationyear': 1971, 'genres': ['Classics']}]"
185487,"[{'bookid': 142944, 'publicationyear': 2012, 'genres': []}, {'bookid': 841298, 'publicationyear': 2012, 'genres': []}, {'bookid': 1498445, 'publicationyear': 2023, 'genres': ['Psychology']}, {'bookid': 1404820, 'publicationyear': 2008, 'genres': ['Psychology']}, {'bookid': 499660, 'publicationyear': 2009, 'genres': []}]"
213152,"[{'bookid': 112401, 'publicationyear': 2000, 'genres': ['Biography', 'Christian biography']}]"
443443,"[{'bookid': 781599, 'publicationyear': 2014, 'genres': []}, {'bookid': 824381, 'publicationyear': 2015, 'genres': []}, {'bookid': 746711, 'publicationyear': 2014, 'genres': []}, {'bookid': 1577516, 'publicationyear': 2014, 'genres': []}]"
734682,[]
199166,"[{'bookid': 1074200, 'publicationyear': 2009, 'genres': []}, {'bookid': 989704, 'publicationyear': 2004, 'genres': []}]"
365185,[]
365925,"[{'bookid': 1354950, 'publicationyear': 2017, 'genres': []}, {'bookid': 623146, 'publicationyear': 2016, 'genres': []}, {'bookid': 633403, 'publicationyear': 2015, 'genres': ['Religion', 'Mercy']}, {'bookid': 1319493, 'publicationyear': 2018, 'genres': []}]"
543626,[]
208423,[]
235331,"[{'bookid': 672273, 'publicationyear': 2019, 'genres': []}, {'bookid': 434305, 'publicationyear': 2011, 'genres': []}, {'bookid': 532777, 'publicationyear': 2010, 'genres': []}, {'bookid': 433068, 'publicationyear': 2010, 'genres': ['Chores']}, {'bookid': 432116, 'publicationyear': 2010, 'genres': []}, {'bookid': 1552230, 'publicationyear': 2010, 'genres': []}, {'bookid': 952672, 'publicationyear': 2016, 'genres': []}, {'bookid': 1253240, 'publicationyear': 2019, 'genres': []}]"
543625,"[{'bookid': 1508410, 'publicationyear': 2018, 'genres': ['Art dealers']}, {'bookid': 919131, 'publicationyear': 2009, 'genres': []}, {'bookid': 1508250, 'publicationyear': 2016, 'genres': []}]"
543627,"[{'bookid': 1567490, 'publicationyear': 1982, 'genres': ['Comics']}, {'bookid': 1566761, 'publicationyear': 1977, 'genres': ['Fantasy', 'Science fiction', 'Comics']}, {'bookid': 919135, 'publicationyear': 1982, 'genres': []}, {'bookid': 1171953, 'publicationyear': 1989, 'genres': []}, {'bookid': 1567474, 'publicationyear': 1982, 'genres': ['Comics']}, {'bookid': 1567475, 'publicationyear': 1984, 'genres': ['Comics']}, {'bookid': 1566765, 'publicationyear': 1980, 'genres': ['Comics']}, {'bookid': 1567473, 'publicationyear': 1970, 'genres': ['Science fiction', 'Comics']}]"
734689,[]
204602,[]
94883,[]
347287,[]
114119,"[{'bookid': 1648105, 'publicationyear': 1986, 'genres': ['Computers']}, {'bookid': 954977, 'publicationyear': 1998, 'genres': []}, {'bookid': 925457, 'publicationyear': 2008, 'genres': []}]"
734683,[]
199183,"[{'bookid': 350526, 'publicationyear': 2006, 'genres': ['History', 'Nonfiction']}, {'bookid': 1109619, 'publicationyear': 2006, 'genres': []}, {'bookid': 1054994, 'publicationyear': 2020, 'genres': []}]"
443461,"[{'bookid': 1016110, 'publicationyear': 2013, 'genres': []}, {'bookid': 746753, 'publicationyear': 2015, 'genres': []}]"
232637,"[{'bookid': 1042110, 'publicationyear': 2023, 'genres': []}, {'bookid': 660368, 'publicationyear': 2006, 'genres': []}, {'bookid': 636100, 'publicationyear': 2005, 'genres': []}]"
689729,[]
60943,"[{'bookid': 453282, 'publicationyear': 2015, 'genres': ['Fiction', 'Fantasy', 'Science fiction', 'Dystopian']}, {'bookid': 843660, 'publicationyear': 2003, 'genres': []}, {'bookid': 151982, 'publicationyear': 2008, 'genres': []}, {'bookid': 1156219, 'publicationyear': 2023, 'genres': []}, {'bookid': 909399, 'publicationyear': 2016, 'genres': []}]"
127627,"[{'bookid': 1294777, 'publicationyear': 1982, 'genres': []}, {'bookid': 499684, 'publicationyear': 2007, 'genres': []}, {'bookid': 651180, 'publicationyear': 2008, 'genres': []}, {'bookid': 1294778, 'publicationyear': 1971, 'genres': []}]"
184197,"[{'bookid': 330112, 'publicationyear': 2010, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction']}, {'bookid': 1284453, 'publicationyear': 2010, 'genres': []}, {'bookid': 234253, 'publicationyear': 2014, 'genres': []}, {'bookid': 840066, 'publicationyear': 2016, 'genres': []}, {'bookid': 553497, 'publicationyear': 2017, 'genres': []}, {'bookid': 311560, 'publicationyear': 1998, 'genres': ['Fiction', 'Romance', 'Mystery']}]"
187778,"[{'bookid': 434757, 'publicationyear': 2009, 'genres': []}, {'bookid': 1053795, 'publicationyear': 2021, 'genres': []}]"
62419,"[{'bookid': 457188, 'publicationyear': 2010, 'genres': []}, {'bookid': 617304, 'publicationyear': 2016, 'genres': []}, {'bookid': 682138, 'publicationyear': 2015, 'genres': []}, {'bookid': 617452, 'publicationyear': 2011, 'genres': []}, {'bookid': 667481, 'publicationyear': 2014, 'genres': []}]"
304517,"[{'bookid': 764324, 'publicationyear': 2018, 'genres': []}, {'bookid': 519617, 'publicationyear': 2018, 'genres': ['photography']}]"
655585,"[{'bookid': 1634726, 'publicationyear': 2021, 'genres': ['Fantasy']}]"
655265,"[{'bookid': 1112660, 'publicationyear': 2018, 'genres': []}, {'bookid': 1112662, 'publicationyear': 2018, 'genres': []}, {'bookid': 1114467, 'publicationyear': 2019, 'genres': []}, {'bookid': 1112661, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115499, 'publicationyear': 2018, 'genres': []}]"
200763,"[{'bookid': 108270, 'publicationyear': 2018, 'genres': ['Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 1140786, 'publicationyear': 2019, 'genres': []}]"
191796,[]
233053,"[{'bookid': 1081640, 'publicationyear': 2009, 'genres': []}, {'bookid': 427861, 'publicationyear': 2015, 'genres': []}, {'bookid': 1643328, 'publicationyear': 2017, 'genres': ['Business & Economics']}]"
655604,"[{'bookid': 1115126, 'publicationyear': 2021, 'genres': []}, {'bookid': 1115124, 'publicationyear': 2020, 'genres': []}]"
234105,"[{'bookid': 615810, 'publicationyear': 2021, 'genres': []}, {'bookid': 1215307, 'publicationyear': 2020, 'genres': []}, {'bookid': 535941, 'publicationyear': 2020, 'genres': []}]"
290004,"[{'bookid': 499698, 'publicationyear': 2012, 'genres': []}, {'bookid': 560473, 'publicationyear': 2007, 'genres': []}, {'bookid': 898654, 'publicationyear': 2008, 'genres': []}]"
137864,"[{'bookid': 447182, 'publicationyear': 1981, 'genres': []}]"
734659,"[{'bookid': 1575148, 'publicationyear': 2017, 'genres': []}]"
232640,"[{'bookid': 1028069, 'publicationyear': 2023, 'genres': []}, {'bookid': 1028064, 'publicationyear': 2023, 'genres': []}, {'bookid': 1028062, 'publicationyear': 2018, 'genres': []}, {'bookid': 1028066, 'publicationyear': 2019, 'genres': []}]"
242215,"[{'bookid': 556791, 'publicationyear': 2019, 'genres': []}, {'bookid': 650005, 'publicationyear': 2009, 'genres': []}, {'bookid': 650001, 'publicationyear': 2015, 'genres': []}]"
245528,"[{'bookid': 1112871, 'publicationyear': 2024, 'genres': []}]"
532645,"[{'bookid': 924894, 'publicationyear': 1964, 'genres': []}, {'bookid': 899558, 'publicationyear': 1966, 'genres': []}, {'bookid': 924839, 'publicationyear': 1966, 'genres': []}, {'bookid': 924896, 'publicationyear': 1974, 'genres': []}, {'bookid': 924912, 'publicationyear': 1963, 'genres': []}, {'bookid': 925091, 'publicationyear': 1958, 'genres': []}, {'bookid': 924842, 'publicationyear': 1960, 'genres': []}, {'bookid': 1439304, 'publicationyear': 1965, 'genres': ['War']}, {'bookid': 924931, 'publicationyear': 1958, 'genres': []}, {'bookid': 924914, 'publicationyear': 1974, 'genres': []}]"
155654,"[{'bookid': 961934, 'publicationyear': 2010, 'genres': []}, {'bookid': 1432055, 'publicationyear': 2015, 'genres': []}, {'bookid': 474495, 'publicationyear': 1951, 'genres': []}]"
304684,"[{'bookid': 703626, 'publicationyear': 2022, 'genres': []}, {'bookid': 519864, 'publicationyear': 2019, 'genres': []}, {'bookid': 772027, 'publicationyear': 2020, 'genres': ['Fiction', 'Fantasy', 'Science fiction', 'History']}]"
609744,"[{'bookid': 1655274, 'publicationyear': 2016, 'genres': ['LGBTQ']}, {'bookid': 1025871, 'publicationyear': 2018, 'genres': []}]"
133533,"[{'bookid': 1655274, 'publicationyear': 2016, 'genres': ['LGBTQ']}, {'bookid': 1639723, 'publicationyear': 2014, 'genres': ['Biography', 'Biography & Autobiography', 'Politics']}]"
242335,"[{'bookid': 451798, 'publicationyear': 2021, 'genres': []}, {'bookid': 449097, 'publicationyear': 2019, 'genres': []}, {'bookid': 735524, 'publicationyear': 2023, 'genres': ['Young Adult', 'Fiction', 'LGBTQ']}, {'bookid': 567733, 'publicationyear': 2022, 'genres': []}, {'bookid': 465853, 'publicationyear': 2014, 'genres': []}]"
102080,"[{'bookid': 1148339, 'publicationyear': 2008, 'genres': []}, {'bookid': 522792, 'publicationyear': 2017, 'genres': []}, {'bookid': 285442, 'publicationyear': 2020, 'genres': ['Young Adult']}, {'bookid': 1409260, 'publicationyear': 2015, 'genres': ['Young Adult', 'Juvenile Fiction']}]"
