bookId,title,publicationYear,description,language,reviews,publisherId
937871,Cubed The Puzzle of Us All,2020,"The first book by the reclusive inventor of the world’s most iconic puzzle THE RUBIK’S CUBE. Erno Rubik inspires us with what he’s learned in a lifetime of creating, curiosity, and discovery. Erno Rubik was a child when he first became obsessed with puzzles of all kinds. “Puzzles,” he writes, “bring out important qualities in each of us: concentration, curiosity, a sense of play, the eagerness to discover a solution.” To Rubik puzzles aren’t just games—they’re creativity machines. He encourages us to embrace our inner curiosity and find the puzzles that surround us in our everyday lives. “If you are determined, you will solve them,” he writes. Rubik’s own puzzle, the Cube, went on to be solved by millions worldwide for over forty years, become one of the bestselling toys of all time, and to be featured as a global symbol of intelligence and ingenuity. In Cubed, Rubik covers more than just his journey to inventing his eponymous cube. He makes a case for always being an amateur—something he has always considered himself to be. He discusses the inevitability of problems during any act of invention. He reveals what it was like to experience the astonishing worldwide success of an object he made purely for his own play. And he offers what he thinks it means to be a true creator (hint: anyone can do it). Steeped in the wisdom and also the humility of a born inventor, Cubed offers a unique look at the imperfect science of creation.",English,[],6083
1195523,"Us, Again",2019,,English,"[{'reviewId': 2049197, 'score': 5, 'comment': '<p>All hands down to this book!</p>', 'date': '2019-11-16', 'userId': 8934}, {'reviewId': 2116137, 'score': 5, 'comment': None, 'date': '2021-03-01', 'userId': 9123}]",
1243615,Vor dem Gesetz sind nicht alle gleich: Über soziale Ungerechtigkeit in der Strafjustiz,,,English,"[{'reviewId': 2405157, 'score': 4, 'comment': None, 'date': '2023-01-16', 'userId': 10075}]",
21746,Nouns and verbs have a field day,,,English,"[{'reviewId': 1177403, 'score': 2, 'comment': None, 'date': '2015-05-26', 'userId': 5005}]",
485274,Caesar's Women,1996,,English,"[{'reviewId': 1306120, 'score': 5, 'comment': None, 'date': '2008-09-29', 'userId': 5608}, {'reviewId': 1650813, 'score': 4, 'comment': None, 'date': '2011-07-09', 'userId': 7011}, {'reviewId': 3565845, 'score': 5, 'comment': None, 'date': '2009-09-07', 'userId': 14228}]",4287
1113834,Werewolf Bites,,,English,[],
1113899,The Holidate,,,English,[],
1703231,Norfolk Ghosts and Legends,1993,,English,[],43551
176514,Rescue board,,"""America has long been criticized for refusing to give harbor to the Jews of Europe as Hitler and the Nazis closed in. Now a U.S. Holocaust Memorial Museum scholar tells the extraordinary story of the War Refugee Board, President Franklin D. Roosevelt's little-known effort late in the war to save the Jews who remained. In January 1944, a young Treasury lawyer named John Pehle accompanied his boss to a meeting with the president. For more than a decade, the Jews of Germany had sought refuge in the United States and had been stymied by Congress's harsh immigration policy. Now the State Department was refusing to authorize relief funds Pehle wanted to use to help Jews escape Nazi territory. At the meeting, Pehle made his best case--and prevailed. Within days, FDR created the War Refugee Board, empowering it to rescue the victims of Nazi persecution, and put John Pehle in charge. Over the next twenty months, Pehle pulled together a team of D.C. pencil pushers, international relief workers, pirates, diplomats, millionaires, confidence men, and rabble-rousers to run operations across four continents and a dozen countries. Together, they tricked the Nazis, forged identity papers, smuggled food into concentration camps, recruited spies, leaked news stories, negotiated ransoms, and funneled millions of dollars into Europe. They bought weapons for the French Resistance and ships to transport Romanian refugees to Palestine. Altogether, they saved tens of thousands of lives. In Rescue Board, U.S. Holocaust Memorial Museum scholar Rebecca Erbelding uses unrivaled access to archival materials and fresh interviews with survivors to tell the dramatic unknown story of America's last-ditch effort to save the Jews of Europe""--",English,[],
1243623,Lusitania: Kulturgeschichte einer Katastrophe,,,English,[],
1243650,Der Traum von der Revolte: Die DDR 1968,,,English,"[{'reviewId': 2406138, 'score': 3, 'comment': None, 'date': '2021-01-14', 'userId': 10075}]",
386190,Love Does: Discover a Secretly Incredible Life in an Ordinary World,2012,"As a college student he spent 16 days in the Pacific Ocean with five guys and a crate of canned meat. As a father he took his kids on a world tour to eat ice cream with heads of state. He made friends in Uganda, and they liked him so much he became the Ugandan consul. He pursued his wife for three years before she agreed to date him. His grades weren't good enough to get into law school, so he sat on a bench outside the Dean's office for seven days until they finally let him enroll. Bob Goff has become something of a legend, and his friends consider him the world's best-kept secret. Those same friends have long insisted he write a book. What follows are paradigm shifts, musings, and stories from one of the world's most delightfully engaging and winsome people. What fuels his impact? Love. But it's not the kind of love that stops at thoughts and feelings. Bob's love takes action. Bob believes Love Does. When Love Does, life gets interesting. Each day turns into a hilarious, whimsical, meaningful chance that makes faith simple and real. Each chapter is a story that forms a book, a life. And this is one life you don't want to miss. Light and fun, unique and profound, the lessons drawn from Bob's life and attitude just might inspire you to be secretly incredible, too. - Publisher.",English,"[{'reviewId': 155159, 'score': 4, 'comment': None, 'date': '2015-12-13', 'userId': 722}, {'reviewId': 23745, 'score': 4, 'comment': '', 'date': '2019-01-24', 'userId': 176}, {'reviewId': 101397, 'score': 4, 'comment': None, 'date': '2015-02-15', 'userId': 354}, {'reviewId': 1419342, 'score': 5, 'comment': None, 'date': '2014-05-15', 'userId': 6040}, {'reviewId': 372435, 'score': 3, 'comment': None, 'date': '2022-10-28', 'userId': 1672}, {'reviewId': 466381, 'score': 2, 'comment': None, 'date': '2021-07-19', 'userId': 2113}, {'reviewId': 535918, 'score': 4, 'comment': None, 'date': '2022-08-29', 'userId': 2377}, {'reviewId': 484192, 'score': 5, 'comment': '<p>This is a heart-altering, paradigm-shifting book that I can’t wait to read over and over again. Bob Goff has lived an incredible life, but what I had to keep reminding myself throughout the book is that the source and inspiration for his incredible life is not himself but his relationship with Jesus and His love that Bob desires to live out. Every time I want to gawk at Bob Goff, I have to remember that I can live like that, too. This book is an easy read, but I recommend reading it slowly, digesting each chapter and pondering the implications for life. The stories are often fun, sometimes poignant and occasionally stop-in-your-tracks powerful. I can’t recommend this book enough.</p>', 'date': '2012-11-16', 'userId': 2190}, {'reviewId': 935064, 'score': 5, 'comment': None, 'date': '2013-12-05', 'userId': 3970}, {'reviewId': 4643164, 'score': 5, 'comment': None, 'date': '2024-02-09', 'userId': 20416}, {'reviewId': 1161513, 'score': 5, 'comment': None, 'date': '2023-11-18', 'userId': 4890}, {'reviewId': 1201528, 'score': 3, 'comment': None, 'date': '2014-12-21', 'userId': 5137}, {'reviewId': 2396308, 'score': 3, 'comment': None, 'date': '2015-10-24', 'userId': 10038}, {'reviewId': 1457354, 'score': 5, 'comment': None, 'date': '2016-01-14', 'userId': 6165}, {'reviewId': 1591341, 'score': 4, 'comment': None, 'date': '2019-06-21', 'userId': 6799}, {'reviewId': 1558619, 'score': 4, 'comment': None, 'date': '2024-01-17', 'userId': 6639}, {'reviewId': 1654767, 'score': 3, 'comment': None, 'date': '2013-12-19', 'userId': 7033}, {'reviewId': 5426492, 'score': 5, 'comment': None, 'date': '2012-05-12', 'userId': 24111}, {'reviewId': 1738870, 'score': 4, 'comment': '<p>Some parts of it were amazing and really stuck with me. Other parts almost made me feel guilty, then I listened to God and stopped that. Overall, I am left with a heightened sense of whimsy and a desire to really live out love to those around me.</p>', 'date': '2012-12-10', 'userId': 7300}, {'reviewId': 682306, 'score': 3, 'comment': '<p>This book was an easy and entertaining read giving some insights into the life of a man pursuing Jesus and whimsy. I really enjoyed the anecdotes and call to actively love people - in small and big ways. However, I see this book as more of a memoir than a how-to or piece of theological writing and feel that is important to distinguish. The book lacks depth into what the gospel truly is and he only vaguely references scripture throughout, often providing his thoughts or interpretations without scripture backing these ideas. Nonetheless, I still have great respect for Goff and how he has used his privilege and affluence to serve others locally and globally.</p>', 'date': '2012-11-21', 'userId': 2962}, {'reviewId': 1714530, 'score': 4, 'comment': None, 'date': '2016-06-23', 'userId': 7196}, {'reviewId': 2726719, 'score': 5, 'comment': None, 'date': '2019-10-01', 'userId': 11147}, {'reviewId': 4750091, 'score': 5, 'comment': None, 'date': '2014-05-20', 'userId': 20955}, {'reviewId': 3389278, 'score': 4, 'comment': '<p>Bob Goff explains Christianity in one word: love. And it’s not a noun; it’s a verb, and what’s more, it’s an action word.<br /><br />Goff shares lots of great stories from his life, and he relates them all to growing in his faith. The stories are incredible, almost unbelievable, and I laughed out loud sometimes at his boldness.<br /><br />I saved some quotes from this book to think about some more:<br /><br />“I used to want to fix people, but now I just want to be with them.”<br /><br />“I get the invitation every morning when I wake up to actually live a life of complete engagement, a life of whimsy, a life where love does. I t doesn’t come in an envelope. It’s ushered in by a sunrise, the sound of a bird, or the smell of coffee drifting lazily from the kitchen. It’s the invitation to actually live, to fully participate in this amazing life for one more day. Nobody turns down an invitation to the White House, but I’ve seen plenty of people turn down and invitation to fully live. “<br /><br />“You don’t need a plan; you just need to be present.”<br /><br />“Most people need love and acceptance a lot more than they need advice.”<br /><br />“While you’re figuring out what God wants you to do next — go love everybody.”</p>', 'date': '2019-04-17', 'userId': 13481}, {'reviewId': 3821285, 'score': 4, 'comment': None, 'date': '2019-04-12', 'userId': 15548}, {'reviewId': 4536011, 'score': 5, 'comment': '<p>Wow, what an incredible book. Completely reshaped my world view. Had me crying throughout the entire book, not out of sadness, but out of emotion and love for our God.</p>', 'date': '2024-03-27', 'userId': 19712}, {'reviewId': 4561123, 'score': 3, 'comment': None, 'date': '2017-01-16', 'userId': 19857}, {'reviewId': 5346866, 'score': 5, 'comment': '<p>I’m not a Christian so to give a Christian book a perfect rating really says something! Bob Goff is a phenomenal human being. His whimsical, life impacting stories brought such joy to my soul. I am definitely going to read the book he just released in April. The world needs more Bob.</p>', 'date': '2018-05-29', 'userId': 23920}, {'reviewId': 5380359, 'score': 2, 'comment': None, 'date': '2016-09-22', 'userId': 24123}]",
