id,description,release_year,title,publisherId,reviews
1182704,,,Blue Inferno,1,"[{'score': 0.9988870620727539, 'id': 20161938453, 'context': 'books', 'updated_at': '2025-01-15T01:18:59.897714', 'userId': None}, {'score': 0.9961782097816467, 'id': 20333698082, 'context': 'books', 'updated_at': '2025-01-23T19:34:59.071209', 'userId': None}, {'score': 0.9974145293235779, 'id': 20334520622, 'context': 'books', 'updated_at': '2025-01-23T20:25:47.119666', 'userId': None}, {'score': 0.9961731433868408, 'id': 20335117068, 'context': 'books', 'updated_at': '2025-01-23T20:55:00.561256', 'userId': None}, {'score': 0.997928261756897, 'id': 20328644870, 'context': 'books', 'updated_at': '2025-01-23T13:39:37.485846', 'userId': None}, {'score': 0.9985483288764954, 'id': 20344048215, 'context': 'books', 'updated_at': '2025-01-24T07:00:17.507157', 'userId': None}, {'score': 0.999477744102478, 'id': 20344081928, 'context': 'books', 'updated_at': '2025-01-24T07:05:08.919696', 'userId': None}, {'score': 0.9988784193992615, 'id': 20344289947, 'context': 'books', 'updated_at': '2025-01-24T07:34:33.992822', 'userId': None}, {'score': 0.9985284805297852, 'id': 20344561903, 'context': 'books', 'updated_at': '2025-01-24T07:44:03.253343', 'userId': None}, {'score': 0.9982283115386963, 'id': 20329973642, 'context': 'books', 'updated_at': '2025-01-23T15:31:50.268976', 'userId': None}, {'score': 0.9994041919708252, 'id': 20345528029, 'context': 'books', 'updated_at': '2025-01-24T09:04:10.677337', 'userId': None}, {'score': 0.9989008903503418, 'id': 20345618887, 'context': 'books', 'updated_at': '2025-01-24T09:21:14.445057', 'userId': None}, {'score': 0.9982845783233643, 'id': 20345745902, 'context': 'books', 'updated_at': '2025-01-24T09:41:46.376712', 'userId': None}, {'score': 0.9986954927444458, 'id': 20338448357, 'context': 'books', 'updated_at': '2025-01-24T00:46:17.939544', 'userId': None}, {'score': 0.9989153146743774, 'id': 20183476635, 'context': 'books', 'updated_at': '2025-01-16T01:36:20.830522', 'userId': None}, {'score': 0.9986306428909302, 'id': 20183519098, 'context': 'books', 'updated_at': '2025-01-16T01:41:43.914954', 'userId': None}, {'score': 0.9987661242485046, 'id': 20332064943, 'context': 'books', 'updated_at': '2025-01-23T17:06:28.958278', 'userId': None}, {'score': 0.9989184141159058, 'id': 20340495154, 'context': 'books', 'updated_at': '2025-01-24T03:02:19.684189'}]"
1565028,"""In his witty, high-concept, high-colored flibook, Mr. Muratyan's thesis emerges playfully on every page: Vive la différence!"" -- The New York Times A beautiful gift book of a popular travel journal as told by a lover of Paris wandering through New York When Vahram Muratyan began his online travel journal, Paris versus New York, he had no idea how quickly it would become one of the most buzzed-about sites on the Internet—it garnered more than a million and a half page views in just a few months, and the attention of savvy online critics. Now Muratyan presents his unique observations in this delightful book, featuring visually striking graphics paired with witty, thought-provoking taglines that celebrate the special details of each city. Paris versus New York is a heartfelt gift to denizens of both cities and to those who dream of big-city romance.",2011,Paris versus New York: A Tally of Two Cities,1,"[{'score': 0.9984077215194702, 'id': 20340635365, 'context': 'books', 'updated_at': '2025-01-24T03:23:49.338416', 'userId': None}, {'score': 0.9988548755645752, 'id': 20318972428, 'context': 'books', 'updated_at': '2025-01-23T01:25:08.777183', 'userId': None}, {'score': 0.9990441203117371, 'id': 20341669360, 'context': 'books', 'updated_at': '2025-01-24T04:02:50.942637', 'userId': None}, {'score': 0.9977853894233704, 'id': 20341718093, 'context': 'books', 'updated_at': '2025-01-24T04:09:33.818781', 'userId': None}, {'score': 0.9989457130432129, 'id': 20341967242, 'context': 'books', 'updated_at': '2025-01-24T04:41:17.472542', 'userId': None}, {'score': 0.9986497163772583, 'id': 20342754975, 'context': 'books', 'updated_at': '2025-01-24T05:01:35.765501', 'userId': None}, {'score': 0.9988946318626404, 'id': 20328456559, 'context': 'books', 'updated_at': '2025-01-23T13:13:22.615843', 'userId': None}, {'score': 0.9988107681274414, 'id': 20328555721, 'context': 'books', 'updated_at': '2025-01-23T13:27:10.677976', 'userId': None}, {'score': 0.999241292476654, 'id': 20335155750, 'context': 'books', 'updated_at': '2025-01-23T21:01:19.648858', 'userId': None}, {'score': 0.9983096122741699, 'id': 20335243591, 'context': 'books', 'updated_at': '2025-01-23T21:17:48.496169', 'userId': None}, {'score': 0.9982922673225403, 'id': 20343193497, 'context': 'books', 'updated_at': '2025-01-24T05:44:05.857697', 'userId': None}, {'score': 0.9988187551498413, 'id': 20335266996, 'context': 'books', 'updated_at': '2025-01-23T21:22:30.319721', 'userId': None}, {'score': 0.9992051124572754, 'id': 20335363445, 'context': 'books', 'updated_at': '2025-01-23T21:40:36.39664', 'userId': None}, {'score': 0.9992960095405579, 'id': 20329659346, 'context': 'books', 'updated_at': '2025-01-23T14:46:55.616601', 'userId': None}, {'score': 0.9988065958023071, 'id': 20329866211, 'context': 'books', 'updated_at': '2025-01-23T15:16:35.594402', 'userId': None}, {'score': 0.9992302060127258, 'id': 20345149933, 'context': 'books', 'updated_at': '2025-01-24T08:24:33.579516', 'userId': None}, {'score': 0.9986767172813416, 'id': 20345266587, 'context': 'books', 'updated_at': '2025-01-24T08:41:10.256494', 'userId': None}, {'score': 0.9987727999687195, 'id': 20337477459, 'context': 'books', 'updated_at': '2025-01-23T23:46:28.559798', 'userId': None}, {'score': 0.9990891814231873, 'id': 20337764452, 'context': 'books', 'updated_at': '2025-01-24T00:34:24.112917', 'userId': None}, {'score': 0.9988170266151428, 'id': 20346039372, 'context': 'books', 'updated_at': '2025-01-24T09:53:29.779593', 'userId': None}, {'score': 0.9985812902450562, 'id': 20346274975, 'context': 'books', 'updated_at': '2025-01-24T10:31:35.375016', 'userId': None}, {'score': 0.9987064599990845, 'id': 20183195449, 'context': 'books', 'updated_at': '2025-01-16T00:59:57.068004', 'userId': None}, {'score': 0.9983984231948853, 'id': 20346375812, 'context': 'books', 'updated_at': '2025-01-24T10:44:10.262714', 'userId': None}, {'score': 0.9994364976882935, 'id': 20338743830, 'context': 'books', 'updated_at': '2025-01-24T01:12:46.62611', 'userId': None}, {'score': 0.9987573623657227, 'id': 20331156320, 'context': 'books', 'updated_at': '2025-01-23T16:24:34.590911', 'userId': None}, {'score': 0.9987385869026184, 'id': 20331211370, 'context': 'books', 'updated_at': '2025-01-23T16:32:30.89037', 'userId': None}, {'score': 0.9987269639968872, 'id': 20346941662, 'context': 'books', 'updated_at': '2025-01-24T12:03:03.849775', 'userId': None}, {'score': 0.9986419677734375, 'id': 20339432322, 'context': 'books', 'updated_at': '2025-01-24T02:18:41.272293', 'userId': None}, {'score': 0.99885094165802, 'id': 20339484654, 'context': 'books', 'updated_at': '2025-01-24T02:25:47.299248', 'userId': None}, {'score': 0.9987509846687317, 'id': 20339524958, 'context': 'books', 'updated_at': '2025-01-24T02:30:52.288665', 'userId': None}, {'score': 0.9987376928329468, 'id': 20339574764, 'context': 'books', 'updated_at': '2025-01-24T02:37:24.498241', 'userId': None}, {'score': 0.9992008805274963, 'id': 20331999553, 'context': 'books', 'updated_at': '2025-01-23T16:56:09.342489', 'userId': None}, {'score': 0.9992539882659912, 'id': 20332273237, 'context': 'books', 'updated_at': '2025-01-23T17:38:17.340219'}]"
1217594,,2021,Adrian Bradley's Best Mistake,1,[]
70536,Annotation,,The Outlook answer book,1,[]
148539,"After seeing all the animals in the zoo, Peter still likes the pigeons he sees every day best.",,Peter and the pigeons,1,[]
680527,,2011,スティール・ボール・ラン #24 ジャンプコミックス,1,"[{'score': 0.9983857870101929, 'id': 20340757275, 'context': 'books', 'updated_at': '2025-01-24T03:41:18.224975', 'userId': None}, {'score': 0.9994689226150513, 'id': 20162019915, 'context': 'books', 'updated_at': '2025-01-15T01:30:51.474489', 'userId': None}, {'score': 0.9990407824516296, 'id': 20341841238, 'context': 'books', 'updated_at': '2025-01-24T04:26:26.608435', 'userId': None}, {'score': 0.9983482956886292, 'id': 20341895544, 'context': 'books', 'updated_at': '2025-01-24T04:33:14.071973', 'userId': None}, {'score': 0.9951852560043335, 'id': 20334317823, 'context': 'books', 'updated_at': '2025-01-23T19:49:39.723841', 'userId': None}, {'score': 0.9852063059806824, 'id': 20328468488, 'context': 'books', 'updated_at': '2025-01-23T13:14:55.247768', 'userId': None}, {'score': 0.998516857624054, 'id': 20342868309, 'context': 'books', 'updated_at': '2025-01-24T05:17:18.050658', 'userId': None}, {'score': 0.9976081252098083, 'id': 20329061124, 'context': 'books', 'updated_at': '2025-01-23T14:08:45.540677', 'userId': None}, {'score': 0.9987316131591797, 'id': 20345546977, 'context': 'books', 'updated_at': '2025-01-24T09:07:40.499407', 'userId': None}, {'score': 0.998508095741272, 'id': 20346431479, 'context': 'books', 'updated_at': '2025-01-24T10:52:10.935067', 'userId': None}, {'score': 0.9988082647323608, 'id': 20183268934, 'context': 'books', 'updated_at': '2025-01-16T01:09:31.696286', 'userId': None}, {'score': 0.9988885521888733, 'id': 20346801457, 'context': 'books', 'updated_at': '2025-01-24T11:43:29.922838', 'userId': None}, {'score': 0.9980812668800354, 'id': 20346810898, 'context': 'books', 'updated_at': '2025-01-24T11:44:44.456211', 'userId': None}, {'score': 0.998977780342102, 'id': 20184057135, 'context': 'books', 'updated_at': '2025-01-16T01:55:29.761472', 'userId': None}, {'score': 0.9956984519958496, 'id': 20340517419, 'context': 'books', 'updated_at': '2025-01-24T03:05:36.994891'}]"
1066855,"In medieval Paris, religious persecution and murder force Catherine LeVendeur to come to terms with her family's Jewish heritage",1995,The Wandering Arm,1,"[{'score': 0.9983461499214172, 'id': 20161951396, 'context': 'books', 'updated_at': '2025-01-15T01:20:58.507444', 'userId': None}, {'score': 0.999138593673706, 'id': 20333420311, 'context': 'books', 'updated_at': '2025-01-23T18:49:40.209825', 'userId': None}, {'score': 0.9985969066619873, 'id': 20318889545, 'context': 'books', 'updated_at': '2025-01-23T01:13:31.099581', 'userId': None}, {'score': 0.9984965324401855, 'id': 20318911319, 'context': 'books', 'updated_at': '2025-01-23T01:16:37.671333', 'userId': None}, {'score': 0.9986958503723145, 'id': 20319064451, 'context': 'books', 'updated_at': '2025-01-23T01:37:27.854449', 'userId': None}, {'score': 0.9977006316184998, 'id': 20341652596, 'context': 'books', 'updated_at': '2025-01-24T04:00:42.335511', 'userId': None}, {'score': 0.9977183938026428, 'id': 20341692099, 'context': 'books', 'updated_at': '2025-01-24T04:06:00.411939', 'userId': None}, {'score': 0.9977733492851257, 'id': 20341885849, 'context': 'books', 'updated_at': '2025-01-24T04:32:06.168199', 'userId': None}, {'score': 0.9989764094352722, 'id': 20334324710, 'context': 'books', 'updated_at': '2025-01-23T19:50:44.46429', 'userId': None}, {'score': 0.9989385008811951, 'id': 20334411662, 'context': 'books', 'updated_at': '2025-01-23T20:06:55.196253', 'userId': None}, {'score': 0.9983559846878052, 'id': 20334722017, 'context': 'books', 'updated_at': '2025-01-23T20:42:55.649359', 'userId': None}, {'score': 0.9993187189102173, 'id': 20335092134, 'context': 'books', 'updated_at': '2025-01-23T20:50:42.462631', 'userId': None}, {'score': 0.9992609024047852, 'id': 20335161665, 'context': 'books', 'updated_at': '2025-01-23T21:02:19.854891', 'userId': None}, {'score': 0.9985963106155396, 'id': 20193347928, 'context': 'books', 'updated_at': '2025-01-16T13:09:25.04979', 'userId': None}, {'score': 0.9990971088409424, 'id': 20335297278, 'context': 'books', 'updated_at': '2025-01-23T21:27:54.337314', 'userId': None}, {'score': 0.9994468688964844, 'id': 20328934241, 'context': 'books', 'updated_at': '2025-01-23T13:50:23.332236', 'userId': None}, {'score': 0.9989926815032959, 'id': 20335861185, 'context': 'books', 'updated_at': '2025-01-23T21:49:30.166145', 'userId': None}, {'score': 0.9992075562477112, 'id': 20329276699, 'context': 'books', 'updated_at': '2025-01-23T14:38:47.187403', 'userId': None}, {'score': 0.9991488456726074, 'id': 20336132369, 'context': 'books', 'updated_at': '2025-01-23T22:36:55.746134', 'userId': None}, {'score': 0.9990234375, 'id': 20329839292, 'context': 'books', 'updated_at': '2025-01-23T15:12:32.686534', 'userId': None}, {'score': 0.9992170333862305, 'id': 20329997843, 'context': 'books', 'updated_at': '2025-01-23T15:35:13.556528', 'userId': None}, {'score': 0.9991950392723083, 'id': 20336991267, 'context': 'books', 'updated_at': '2025-01-23T23:36:08.572599', 'userId': None}, {'score': 0.9989194869995117, 'id': 20182366865, 'context': 'books', 'updated_at': '2025-01-16T00:32:46.383075', 'userId': None}, {'score': 0.999010443687439, 'id': 20337693720, 'context': 'books', 'updated_at': '2025-01-24T00:22:17.48325', 'userId': None}, {'score': 0.9991294145584106, 'id': 20182385807, 'context': 'books', 'updated_at': '2025-01-16T00:35:09.626869', 'userId': None}, {'score': 0.9985264539718628, 'id': 20182420760, 'context': 'books', 'updated_at': '2025-01-16T00:39:37.927274', 'userId': None}, {'score': 0.9934555888175964, 'id': 20346604483, 'context': 'books', 'updated_at': '2025-01-24T11:17:09.52294', 'userId': None}, {'score': 0.9990130662918091, 'id': 20183216328, 'context': 'books', 'updated_at': '2025-01-16T01:02:37.092856', 'userId': None}, {'score': 0.99876868724823, 'id': 20183290433, 'context': 'books', 'updated_at': '2025-01-16T01:12:20.167178', 'userId': None}, {'score': 0.9986156821250916, 'id': 20339348444, 'context': 'books', 'updated_at': '2025-01-24T02:07:14.540519', 'userId': None}, {'score': 0.999287486076355, 'id': 20332694656, 'context': 'books', 'updated_at': '2025-01-23T18:03:49.831284', 'userId': None}, {'score': 0.9991879463195801, 'id': 20332872207, 'context': 'books', 'updated_at': '2025-01-23T18:30:45.322162'}]"
1703081,,1981,The metal-benders,1,[]
618953,"In Communication as...: Perspectives on Theory, editors Gregory J. Shepherd, Jeffrey St. John, and Ted Striphas bring together a collection of 27 essays that explores the wide range of theorizing about communication, cutting across all lines of traditional division in the field. The essays in this text are written by leading scholars in the field of communication theory, with each scholar employing a particular stance or perspective on what communication theory is and how it functions. In essays that are brief, argumentative, and forceful, the scholars propose their perspective as a primary or essential way of viewing communication with decided benefits over other views.",2005,Communication as ...,1,[]
1509823,,,Alles is nu,1,[]
1286087,,2011,Mortal Kiss,1,[]
1582062,,2020,Alone in the Wild: A Rockton Novel,1,"[{'score': 0.9982954263687134, 'id': 20341207124, 'context': 'books', 'updated_at': '2025-01-24T03:44:52.652502', 'userId': None}, {'score': 0.9990720152854919, 'id': 20333562293, 'context': 'books', 'updated_at': '2025-01-23T19:12:09.029786', 'userId': None}, {'score': 0.9987582564353943, 'id': 20162639283, 'context': 'books', 'updated_at': '2025-01-15T02:04:46.182492', 'userId': None}, {'score': 0.9988622665405273, 'id': 20341809987, 'context': 'books', 'updated_at': '2025-01-24T04:22:32.082264', 'userId': None}, {'score': 0.9989066123962402, 'id': 20342726860, 'context': 'books', 'updated_at': '2025-01-24T04:57:19.318875', 'userId': None}, {'score': 0.9992624521255493, 'id': 20342734048, 'context': 'books', 'updated_at': '2025-01-24T04:58:12.455826', 'userId': None}, {'score': 0.9988022446632385, 'id': 20329007942, 'context': 'books', 'updated_at': '2025-01-23T14:00:39.304608', 'userId': None}, {'score': 0.9987712502479553, 'id': 20335841695, 'context': 'books', 'updated_at': '2025-01-23T21:46:20.378799', 'userId': None}, {'score': 0.9992209672927856, 'id': 20344234757, 'context': 'books', 'updated_at': '2025-01-24T07:26:35.564262', 'userId': None}, {'score': 0.9988176226615906, 'id': 20329647067, 'context': 'books', 'updated_at': '2025-01-23T14:45:13.690601', 'userId': None}, {'score': 0.9991344809532166, 'id': 20337677634, 'context': 'books', 'updated_at': '2025-01-24T00:19:40.396422', 'userId': None}, {'score': 0.9987983703613281, 'id': 20346011267, 'context': 'books', 'updated_at': '2025-01-24T09:49:18.660736', 'userId': None}, {'score': 0.9992479085922241, 'id': 20346506551, 'context': 'books', 'updated_at': '2025-01-24T11:02:55.476107', 'userId': None}, {'score': 0.9991341829299927, 'id': 20346535645, 'context': 'books', 'updated_at': '2025-01-24T11:07:09.702502', 'userId': None}, {'score': 0.9914370179176331, 'id': 20183228293, 'context': 'books', 'updated_at': '2025-01-16T01:04:05.20274', 'userId': None}, {'score': 0.9969092607498169, 'id': 20183274635, 'context': 'books', 'updated_at': '2025-01-16T01:10:15.342557', 'userId': None}, {'score': 0.9987586140632629, 'id': 20330986285, 'context': 'books', 'updated_at': '2025-01-23T15:57:29.286997', 'userId': None}, {'score': 0.9990932941436768, 'id': 20346724875, 'context': 'books', 'updated_at': '2025-01-24T11:34:59.941254', 'userId': None}, {'score': 0.9957659840583801, 'id': 20184056762, 'context': 'books', 'updated_at': '2025-01-16T01:55:26.311786', 'userId': None}, {'score': 0.9996259808540344, 'id': 20339381526, 'context': 'books', 'updated_at': '2025-01-24T02:11:37.026852', 'userId': None}, {'score': 0.9986777901649475, 'id': 20332099920, 'context': 'books', 'updated_at': '2025-01-23T17:12:12.240877', 'userId': None}, {'score': 0.9989161491394043, 'id': 20332790918, 'context': 'books', 'updated_at': '2025-01-23T18:18:53.31084', 'userId': None}, {'score': 0.9991044998168945, 'id': 20340561167, 'context': 'books', 'updated_at': '2025-01-24T03:12:08.839975'}]"
